ogrenci_id,ad,soyad,sehir,bolum,sinif,gpa,email
200001,Burak,Celik,Samsun,YBS,4,1.76,burak.celik33@example.com
200002,Ece,Yildiz,Adana,Endustri,4,2.48,ece.yildiz54@example.com
200003,Mert,Karaca,Konya,Ekonomi,2,2.28,mert.karaca44@example.com
200004,Can,Tas,Samsun,YBS,3,3.13,can.tas93@example.com
200005,Sibel,Kurt,Kocaeli,YBS,2,2.98,sibel.kurt31@example.com
200006,Mehmet,Karaca,Antalya,YBS,3,2.67,mehmet.karaca67@example.com
200007,Ali,Karaca,Izmir,Isletme,3,2.4,ali.karaca22@example.com
200008,Ceren,Sahin,Antalya,Endustri,1,1.94,ceren.sahin45@example.com
200009,Sibel,Erdogan,Kocaeli,Endustri,3,2.76,sibel.erdogan39@example.com
200010,Mert,Kurt,Kocaeli,Isletme,3,3.32,mert.kurt62@example.com
200011,Ahmet,Demir,Adana,Isletme,4,2.87,ahmet.demir27@example.com
200012,Ceren,Koc,Eskisehir,Isletme,4,3.07,ceren.koc83@example.com
200013,Ceren,Koc,Adana,Isletme,3,2.04,
200014,Burak,Erdogan,Izmir,Bilgisayar,4,2.73,burak.erdogan45@example.com
200015,Mehmet,Gunes,Eskisehir,Isletme,3,1.94,mehmet.gunes28@example.com
200016,Sena,Kaya,Istanbul,Ekonomi,3,2.67,sena.kaya43@example.com
200017,Ahmet,Gunes,Antalya,Bilgisayar,3,3.13,ahmet.gunes52@example.com
200018,Ahmet,Aksoy,Kocaeli,YBS,1,2.39,ahmet.aksoy19@example.com
200019,Sena,Aydin,Konya,YBS,2,2.32,sena.aydin71@example.com
200020,Deniz,Aslan,Izmir,Bilgisayar,1,2.75,deniz.aslan72@example.com
200021,Onur,Sahin,Kocaeli,YBS,3,2.6,onur.sahin71@example.com
200022,Ceren,Yasar,Ankara,YBS,2,2.39,ceren.yasar18@example.com
200023,Sibel,Demir,Antalya,YBS,4,3.75,sibel.demir26@example.com
200024,Ozan,Arslan,Izmir,Endustri,3,3.76,
200025,Ece,Koc,Kocaeli,YBS,4,2.94,ece.koc56@example.com
200026,Ahmet,Sahin,Konya,Isletme,1,3.26,ahmet.sahin43@example.com
200027,Sena,Celik,Eskisehir,Endustri,4,2.04,sena.celik29@example.com
200028,Veli,Dogru,Ankara,YBS,1,3.03,veli.dogru28@example.com
200029,Deniz,Yilmaz,Eskisehir,YBS,1,2.0,deniz.yilmaz91@example.com
200030,Sibel,Yasar,Samsun,YBS,3,3.12,
200031,Hakan,Yasar,Istanbul,YBS,4,2.31,hakan.yasar55@example.com
200032,Can,Polat,Izmir,YBS,2,3.39,can.polat89@example.com
200033,Ozan,Tas,Antalya,Isletme,2,2.55,
200034,Derya,Ozdemir,Antalya,Endustri,3,3.28,derya.ozdemir68@example.com
200035,Zeynep,Polat,Antalya,YBS,4,2.71,zeynep.polat41@example.com
200036,Sibel,Aksoy,Istanbul,Endustri,2,,sibel.aksoy27@example.com
200037,Veli,Koc,Bursa,Isletme,3,2.75,veli.koc21@example.com
200038,Can,Demir,Kocaeli,Isletme,2,2.74,can.demir18@example.com
200039,Deniz,Celik,Bursa,YBS,4,3.04,deniz.celik50@example.com
200040,Ahmet,Yildiz,Konya,Isletme,4,2.54,ahmet.yildiz62@example.com
200041,Kerem,Arslan,Eskisehir,Endustri,2,2.78,kerem.arslan45@example.com
200042,Fatma,Celik,Kocaeli,Endustri,3,,fatma.celik27@example.com
200043,Ece,Gunes,Samsun,YBS,3,3.0,ece.gunes89@example.com
200044,Onur,Yildiz,Antalya,YBS,4,3.17,
200045,Selin,Sahin,Adana,Ekonomi,2,3.39,selin.sahin86@example.com
200046,Mert,Demir,Izmir,Ekonomi,3,3.36,mert.demir62@example.com
200047,Sena,Aydin,Bursa,Isletme,2,,sena.aydin89@example.com
200048,Berk,Yilmaz,Antalya,YBS,4,2.63,
200049,Mert,Yasar,Bursa,Bilgisayar,4,2.67,mert.yasar36@example.com
200050,Kerem,Kurt,Antalya,Bilgisayar,4,2.0,kerem.kurt54@example.com
200051,Gizem,Tas,Ankara,YBS,4,1.55,gizem.tas50@example.com
200052,Kerem,Yilmaz,Antalya,Endustri,2,1.85,kerem.yilmaz86@example.com
200053,Burak,Koc,Adana,Isletme,4,2.5,burak.koc81@example.com
200054,Berk,Yasar,Izmir,Ekonomi,3,2.03,berk.yasar87@example.com
200055,Veli,Erdogan,Antalya,Endustri,4,2.71,veli.erdogan95@example.com
200056,Ahmet,Gunes,Ankara,YBS,4,2.17,ahmet.gunes76@example.com
200057,Onur,Demir,Kocaeli,YBS,1,2.63,onur.demir94@example.com
200058,Veli,Aslan,Eskisehir,YBS,3,2.8,veli.aslan30@example.com
200059,Ece,Erdogan,Istanbul,Endustri,4,2.29,ece.erdogan41@example.com
200060,Ozan,Demir,Samsun,YBS,3,2.56,ozan.demir75@example.com
200061,Burak,Arslan,Izmir,Isletme,2,2.97,
200062,Sibel,Celik,Ankara,YBS,1,2.27,
200063,Ahmet,Karaca,Bursa,Isletme,3,2.67,ahmet.karaca31@example.com
200064,Derya,Aslan,Bursa,YBS,2,3.09,derya.aslan74@example.com
200065,Ozan,Aydin,Kocaeli,YBS,2,2.53,ozan.aydin54@example.com
200066,Hakan,Yildiz,Ankara,YBS,3,2.39,hakan.yildiz87@example.com
200067,Emre,Yilmaz,Adana,YBS,2,1.97,emre.yilmaz84@example.com
200068,Deniz,Dogru,Samsun,YBS,3,,deniz.dogru18@example.com
200069,Elif,Aydin,Eskisehir,Isletme,3,2.97,
200070,Fatma,Yilmaz,Eskisehir,YBS,3,2.52,fatma.yilmaz59@example.com
200071,Can,Aslan,Antalya,YBS,3,3.32,can.aslan27@example.com
200072,Veli,Yasar,Istanbul,YBS,4,2.73,veli.yasar67@example.com
200073,Mehmet,Yasar,Samsun,Isletme,3,3.46,mehmet.yasar48@example.com
200074,Ahmet,Erdogan,Ankara,Isletme,2,2.77,ahmet.erdogan20@example.com
200075,Zeynep,Tas,Samsun,YBS,1,2.33,zeynep.tas55@example.com
200076,Onur,Koc,Eskisehir,YBS,2,3.43,onur.koc20@example.com
200077,Fatma,Kurt,Ankara,YBS,3,2.71,fatma.kurt72@example.com
